service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Tue-Wed-Thu-Sat-Sun,0,1,1,1,0,1,1,20251013,20251113
Thu-Sun,0,0,0,1,0,0,1,20251013,20251113
Thu-Fri,0,0,0,1,1,0,0,20251013,20251113
Fri-Sat,0,0,0,0,1,1,0,20251013,20251113
Mon-Wed-Sun,1,0,1,0,0,0,1,20251013,20251113
Mon-Tue-Wed-Thu-Sat-Sun,1,1,1,1,0,1,1,20251013,20251113
Tue-Wed-Fri-Sat-Sun,0,1,1,0,1,1,1,20251013,20251113
Mon-Thu-Fri,1,0,0,1,1,0,0,20251013,20251113
Tue-Wed-Thu-Fri,0,1,1,1,1,0,0,20251013,20251113
Mon-Tue-Wed,1,1,1,0,0,0,0,20251013,20251113
Sat-Sun,0,0,0,0,0,1,1,20251013,20251113
Wed,0,0,1,0,0,0,0,20251013,20251113
Mon-Wed-Thu-Fri-Sat,1,0,1,1,1,1,0,20251013,20251113
Wed-Fri-Sat-Sun,0,0,1,0,1,1,1,20251013,20251113
Mon-Thu,1,0,0,1,0,0,0,20251013,20251113
Tue-Thu-Sun,0,1,0,1,0,0,1,20251013,20251113
Mon-Thu-Sun,1,0,0,1,0,0,1,20251013,20251113
Wed-Sat-Sun,0,0,1,0,0,1,1,20251013,20251113
Mon-Tue-Fri-Sat-Sun,1,1,0,0,1,1,1,20251013,20251113
Mon-Sun,1,0,0,0,0,0,1,20251013,20251113
Tue-Thu-Fri-Sat-Sun,0,1,0,1,1,1,1,20251013,20251113
Mon-Tue-Thu-Fri-Sun,1,1,0,1,1,0,1,20251013,20251113
Mon-Fri-Sat,1,0,0,0,1,1,0,20251013,20251113
Fri-Sun,0,0,0,0,1,0,1,20251013,20251113
Wed-Fri,0,0,1,0,1,0,0,20251013,20251113
Tue-Wed-Fri-Sat,0,1,1,0,1,1,0,20251013,20251113
Mon-Tue-Thu-Fri-Sat,1,1,0,1,1,1,0,20251013,20251113
Sat,0,0,0,0,0,1,0,20251013,20251113
Wed-Thu-Fri-Sat,0,0,1,1,1,1,0,20251013,20251113
Tue,0,1,0,0,0,0,0,20251013,20251113
Mon-Thu-Fri-Sat,1,0,0,1,1,1,0,20251013,20251113
Mon-Tue-Wed-Fri-Sat-Sun,1,1,1,0,1,1,1,20251013,20251113
Tue-Thu-Sat,0,1,0,1,0,1,0,20251013,20251113
Mon-Wed-Thu-Fri-Sun,1,0,1,1,1,0,1,20251013,20251113
Wed-Sat,0,0,1,0,0,1,0,20251013,20251113
Mon-Tue-Thu,1,1,0,1,0,0,0,20251013,20251113
Wed-Sun,0,0,1,0,0,0,1,20251013,20251113
Thu,0,0,0,1,0,0,0,20251013,20251113
Thu-Fri-Sat-Sun,0,0,0,1,1,1,1,20251013,20251113
Mon-Wed-Sat,1,0,1,0,0,1,0,20251013,20251113
Tue-Wed-Sat,0,1,1,0,0,1,0,20251013,20251113
Mon-Tue,1,1,0,0,0,0,0,20251013,20251113
Mon-Wed-Fri-Sat,1,0,1,0,1,1,0,20251013,20251113
Thu-Sat,0,0,0,1,0,1,0,20251013,20251113
Mon-Tue-Fri-Sat,1,1,0,0,1,1,0,20251013,20251113
Tue-Wed-Sat-Sun,0,1,1,0,0,1,1,20251013,20251113
Mon,1,0,0,0,0,0,0,20251013,20251113
Mon-Sat,1,0,0,0,0,1,0,20251013,20251113
Mon-Tue-Wed-Thu-Sat,1,1,1,1,0,1,0,20251013,20251113
Thu-Fri-Sun,0,0,0,1,1,0,1,20251013,20251113
Wed-Fri-Sat,0,0,1,0,1,1,0,20251013,20251113
Wed-Fri-Sun,0,0,1,0,1,0,1,20251013,20251113
Mon-Wed-Thu-Sun,1,0,1,1,0,0,1,20251013,20251113
Mon-Tue-Thu-Fri-Sat-Sun,1,1,0,1,1,1,1,20251013,20251113
Tue-Sat,0,1,0,0,0,1,0,20251013,20251113
Mon-Tue-Fri-Sun,1,1,0,0,1,0,1,20251013,20251113
Mon-Fri-Sun,1,0,0,0,1,0,1,20251013,20251113
Mon-Thu-Fri-Sat-Sun,1,0,0,1,1,1,1,20251013,20251113
Sun,0,0,0,0,0,0,1,20251013,20251113
